"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"f49954bb-92e6-4033-ab09-63e3c27a6077","沆","7","","","","[""Ferry"",""Fog"",""Flowing""]","[""こう""]","[""ひろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eb4a1810-7056-4b6c-9abc-34a01766585f","沇","7","","","","[""Flowing And Engulfing"",""Brimming""]","[""えん"",""い""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9ee5d8c1-9e66-4da9-b393-30b86239a22b","沉","7","","","","[""Sink"",""Submerge"",""Addicted To""]","[""ちん"",""じん""]","[""しず.む"",""しず.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e262d1f0-adc9-41f1-940b-ccd0fc4e2ecf","沔","7","","","","[""Flood"",""Overflowing""]","[""べん"",""めん"",""びん"",""みん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cfcfc4f6-d3cf-4745-95e9-38fe3e41fb54","沕","7","","","","[""Deep""]","[""ぶつ"",""もち"",""こつ"",""こち""]","[""かす.か""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a1270f1a-0d12-4a9b-acff-04e1563a46f1","沗","7","","","","[]","[""てん""]","[""そ.える"",""そ.う"",""も.える"",""も.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"06433078-7591-4506-977b-c5825b71daa7","沘","7","","","","[""Name Of A River""]","[""ひ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7d8320d8-fe44-486a-ab06-f7c03d750d11","沜","7","","","","[]","[""はん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2e036f31-bbad-4ac8-b5ad-7374522c630f","沟","7","","","","[""Ditch"",""Drain"",""Narrow Waterway""]","[""こう"",""く""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"54154eff-b94e-4f46-a797-026acd62264a","沰","8","","","","[""To Let Drop""]","[""たく""]","[""な.げる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dda7a83f-a980-401c-8739-08aeffb166b9","沲","8","","","","[""Float""]","[""た""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"390cd07b-9db5-4ca8-a8da-aed5d0fe7ea1","沴","8","","","","[""Foul And Poisonous In Confusion"",""Out Of Harmony""]","[""れい"",""らい"",""てん""]","[""そこな.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6725fdae-9ecc-4ea8-bcb7-6481e5ad1de1","泂","8","","","","[""Clear And Deep (of Water)"",""Wide""]","[""けい"",""ぎょう""]","[""さむ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2b2aaa13-c3f8-4d07-99d6-3232e4bf3d88","泆","8","","","","[""Licentious"",""Libertine"",""Dissipate""]","[""いつ"",""いち"",""てつ"",""でち""]","[""あふ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d16ee41e-b4bb-46f9-8541-f287f40d6935","泍","8","","","","[]","[""ほん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d0a4b41b-871a-41c7-b221-9ae6b6651f4c","泏","8","","","","[]","[""ちゅつ"",""こつ"",""こち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e3b59274-145c-41b4-9be4-353e47c71ca5","泐","8","","","","[""To Write"",""To Indite""]","[""りょく""]","[""ふみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"917c99b3-c05c-40b9-b57e-75be6d96b238","泑","8","","","","[""The Vitreous Glaze On China, Porcelain, Etc.""]","[""ゆう"",""ゆ""]","[""くろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0653293b-3a01-4e7d-9c47-63c2f241aa4f","泒","9","","","","[""River In Hubei Province""]","[""こ"",""く""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0de633e1-87b8-4afc-af93-05e4183e6e55","泔","8","","","","[""Water From Washing Rice"",""To Boil Thick, As Gruel"",""Rinse & Comb Hair""]","[""かん"",""ごん""]","[""ゆす.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e8853b65-c4e3-4d55-8deb-62e51c3d7fd6","泖","8","","","","[""Still Waters"",""River In Jiangsu""]","[""ぼう"",""みょう"",""りゅう"",""ら""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"06c84ce3-d930-43ed-8f30-2124340354c9","泚","8","","","","[""Clear"",""Bright And Brilliant"",""Sweat""]","[""せい"",""さい"",""し""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"099be5af-4e91-4eec-8241-95f8bc10fefe","泜","8","","","","[""River In Hebei Province""]","[""てい"",""たい"",""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"65715436-14f3-432b-84fa-ade6559f67e6","泠","8","","","","[""Nice And Cool"",""Mild And Comfortable""]","[""れい"",""りょう"",""れん""]","[""さと.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"96a25caf-ef9d-451d-a65d-de5eedf850e3","泧","8","","","","[]","[""えつ"",""おち"",""けつ"",""かち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6f37dd7a-3fe8-4375-b0b8-0eba94bd2453","泩","8","","","","[]","[""そう"",""しょう""]","[""みなぎ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a1e96845-e366-4a35-922b-ea26327ca8e4","泫","8","","","","[""Weep"",""Cry"",""Shine"",""Glisten""]","[""けん"",""げん""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f40c7f85-25c2-4756-9665-c41b1465b616","泬","8","","","","[]","[""けつ"",""けち""]","[""ほとばし.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"14c29eca-3a57-42ee-b984-dea6f4022ae2","泮","8","","","","[""Zhou Dynasty School"",""Disperse"",""Fall Apart""]","[""はん""]","[""わかつ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a8f106a1-4981-4fcc-b7fc-9758da73dc07","泲","8","","","","[""Kind Of White Wine""]","[""せい"",""さい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c7d6ae26-736c-408e-a04e-537b7286c031","泴","8","","","","[]","[""かん""]","[""きよ.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4faf8351-246c-43f0-b4c5-a1e748ef49a8","洄","9","","","","[""Back-water"",""Eddy"",""Whirlpool"",""Flowing Water""]","[""かい""]","[""さかの.ぼる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7e23a814-c5ab-4730-ae12-9f4093ad8920","洇","9","","","","[]","[""いん"",""えつ"",""えち""]","[""しず.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7844820d-2f2e-452f-8dca-ebdb6dcff658","洊","9","","","","[""Flowing Water""]","[""せん"",""そん""]","[""いた.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c5178bb4-c6b9-4eaf-8674-c443c02b055d","洎","9","","","","[""Until"",""Till"",""Soup"",""To Soak""]","[""き""]","[""そそ.ぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4d8c06b2-03fe-44a2-9ade-0f4ef3261fc3","洏","9","","","","[""Tears"",""Tearful""]","[""じ"",""に""]","[""ぬるまゆ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a6063978-8e35-4615-864e-8712599ac688","洑","9","","","","[""Whirlpool"",""Undercurrent""]","[""ふく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0818a3d3-54b0-464b-b565-0d82305985fb","洓","9","","","","[]","[""さく"",""しゃく"",""せき"",""し""]","[""そぼふ.る"",""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b578657a-f09e-47fc-9164-8f6bfe933562","洚","9","","","","[]","[""こう"",""ぐ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9ca1d0b8-1549-4017-89c4-74e1f517772f","洦","9","","","","[]","[""みゃく"",""はく"",""ひゃく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8ec0401f-a1d1-4426-8f9b-46b297c9ab3e","洧","9","","","","[""Name Of A River In Honan""]","[""い""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c30cd4ea-ca68-4efe-a0c1-af186f79098e","洨","9","","","","[""River In Hebei Province""]","[""こう"",""きょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"45715a20-4e2d-456b-b2f4-99d455ccc8e1","汧","9","","","","[""Name Of A River In Shandong"",""Marsh"",""Float""]","[""けん"",""けい"",""きょう""]","[""さわ"",""ただよ.う"",""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b5e5167b-fdb6-4b2a-82b9-8cb77744a23c","洮","9","","","","[""Cleanse"",""River In Gansu Province""]","[""とう"",""よう""]","[""あら.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"520de29e-b982-4750-95f5-25713cecff24","洯","10","","","","[]","[""けつ""]","[""いさぎよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9c72394c-04ff-4618-af66-4c6bf7997feb","洱","9","","","","[""Lake In Yunnan""]","[""じ"",""に""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0ab374e4-60ba-4582-a504-7762bf87de83","洹","9","","","","[""River In Henan Province""]","[""えん"",""おん"",""かん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"daa78054-c58a-4b60-934a-641ce8a59125","洼","9","","","","[""Hollow"",""Pit"",""Depression"",""Swamp""]","[""あい"",""え"",""わい"",""わ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"10c5e146-9e79-40a8-b75c-1d1fed28c448","洿","9","","","","[""Stagnant Water"",""Impure"",""Filthy""]","[""お"",""う"",""こ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"49c3d031-6801-4825-b4ab-c59d3025a283","浗","10","","","","[]","[""きゅう"",""ぐ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a383c302-b4af-45ec-b95e-7ca0760c2ba4","浞","10","","","","[]","[""さく""]","[""うるお.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4c66c11d-e0ea-49c4-9df9-abf4112e9329","浟","10","","","","[]","[""ゆう"",""う"",""ゆ"",""てき"",""ちゃく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eaec2243-d927-4507-bb39-a0382a37d471","浡","10","","","","[""Burst Forth"",""Rise"",""Vigorous""]","[""ほつ"",""ぼち""]","[""おこ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a7058d8f-6dd1-4822-903c-b84342628b76","浥","10","","","","[""Moist"",""Wet"",""Dampen""]","[""ゆう"",""おう"",""よう""]","[""うるお.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"13168fd6-8365-436c-addb-7bb4f14799fd","浧","10","","","","[]","[""てい"",""ちょう"",""えい"",""よう""]","[""どろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c499b4a1-baa9-4e36-870f-92c061c69e78","浯","10","","","","[]","[""ご""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ebd9bec5-9620-4eed-a045-8b3d64185b7a","浰","10","","","","[]","[""れん"",""り"",""れい"",""らい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"88372150-ee66-4b3b-a24c-08723990a615","浼","10","","","","[""To Request"",""To Ask A Favour Of""]","[""ばい"",""まい"",""ばん"",""まん""]","[""けが.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f5c5a738-a1bf-4d66-ad4f-6bcfccecc6e9","涂","10","","","","[""Surname"",""Name Of Certain Rivers""]","[""と"",""ず"",""ちょ"",""じょ""]","[""みち""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e21adde9-286f-464e-825b-b6e443abe0fc","涇","10","","","","[""Name Of A River""]","[""けい"",""てい"",""きょう""]","[""みぞ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4fb4bcbe-8891-48b0-9764-68af9cb08239","涑","10","","","","[""River In Shansi Province""]","[""そう"",""す"",""しゅう"",""しゅ""]","[""すす.ぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f9136054-c68d-40bf-8a54-ca9fc97263e1","涒","10","","","","[""Meander""]","[""とん"",""いん"",""きん""]","[""は.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fc206f35-ca69-4c7a-bf11-935d8846339a","涔","10","","","","[""River In Shaanxi"",""Murky Torrent""]","[""さん"",""しん"",""せん""]","[""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3587356c-a32b-4a5e-b2c5-6d54f05c3dd1","涖","10","","","","[""River In Hebei Province"",""Creek""]","[""れい"",""らい"",""り""]","[""のぞ.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a2658a7d-6ca9-44f8-ac44-db2a02a2185a","涗","10","","","","[]","[""せい"",""せつ"",""せち""]","[""ぬるまゆ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"458c98dc-2919-4a1f-bcab-0941140fc2d0","涘","10","","","","[""River Bank"",""Water's Edge""]","[""し""]","[""ほとり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"012b6078-71e4-4bcc-93ec-e515dc94eb38","涪","11","","","","[""River In Sichuan Province""]","[""ふう"",""ぶ"",""ほう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b97a5310-3565-41e2-b8de-c6c54b32e102","涬","11","","","","[""Watery Expanse""]","[""けい"",""ぎょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eb8e0f7f-c3db-48d4-9951-5f238ad5c789","涴","11","","","","[""Daub""]","[""えん"",""おん"",""か"",""わ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3db7a95f-ffc2-476b-946c-028d30be1653","涷","11","","","","[""Rainstorm""]","[""とう"",""つ""]","[""にわかあめ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c7e0c070-c8ab-4a6f-af10-e5198611d6bf","涹","11","","","","[]","[""わ"",""だい"",""ね"",""い""]","[""にご.る"",""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8e3aca3d-4bb8-46db-800a-b7c4371ca8c0","涽","11","","","","[]","[""こん""]","[""みだ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fa97bcda-1be9-413d-92fa-2ecece6e6fa7","涿","11","","","","[""Drip"",""Dribble"",""Trickle""]","[""とく"",""たく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"26e71be2-f7b0-4e9c-b349-f3d9673f86d4","淄","11","","","","[""River In Shandong Province""]","[""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"92e2a6b8-7414-47fc-a275-02c7ab323e68","淈","11","","","","[]","[""こつ"",""こち""]","[""にご.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e48e2f5b-508f-4de4-8b43-e908dcbb9c08","淊","11","","","","[]","[""かん"",""ごん"",""えん"",""あん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"03954ca9-ba0b-40ab-8d59-bac7bff22f39","淎","11","","","","[]","[""ほう"",""ほ"",""ふ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bbb34114-17eb-4b13-bfdc-65a8328ef255","淏","11","","","","[]","[""こう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"75160a69-8944-43ad-b695-fe80678f6c47","淖","11","","","","[""Slush"",""Mud""]","[""にょう"",""とう""]","[""どろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"00f407c4-7e77-448e-a928-eda295d72ada","淛","11","","","","[]","[""せい"",""せつ"",""せち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aab5bacf-876a-4b12-bc2e-c09bd31010d1","淝","11","","","","[""Name Of An Affluent Of The Poyang Lake""]","[""ひ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d94ada7b-6a03-4467-a6f3-af96b1192537","淟","11","","","","[""Turbid"",""Muddy""]","[""てん"",""とん""]","[""にご.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"01f26d26-2e58-4ebf-83eb-b311f0f1591f","淠","11","","","","[]","[""ひ"",""へい"",""はい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cfeb0074-9790-49f9-b162-3068893f76b3","淢","11","","","","[""Ditch""]","[""よく"",""いき"",""いつ"",""いち""]","[""はや.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"91ff5965-fe98-4947-9b57-ec5f5975db8a","淥","11","","","","[""Strain""]","[""ろく"",""りょく""]","[""こ.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eb027d55-cf50-443e-9a8e-85e8976a6328","淩","11","","","","[""Pass Over"",""Cross"",""Traverse""]","[""りょう""]","[""の.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d622f2a7-fc84-4e27-8ebb-5444bf372842","淯","11","","","","[]","[""いく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f8cd1a2b-d5d2-4751-be01-058bbd6ee3fe","淰","11","","","","[""Fish"",""Still""]","[""でん"",""だん"",""ねん"",""あん"",""おん""]","[""にご.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"10b4e8d7-9892-41ad-8cf5-5db261d6a1b2","淴","11","","","","[]","[""おつ"",""おち"",""こつ"",""こち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"213afd81-d234-4d2f-9ab2-cb7d6507177c","淶","11","","","","[""River In Hebei Province"",""Creek""]","[""らい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"48e05fee-c6b3-44ce-931c-1d72d4d5f3ca","淼","12","","","","[""Wide Expanse Of Water""]","[""びょう"",""みょう""]","[""ひろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3f124915-385b-4811-9873-ee92ddbbe6c1","渀","11","","","","[]","[""ほん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"26442cf0-c0da-4df4-9ccd-4ecd89bd63c1","渄","11","","","","[]","[""ひ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d00a64d8-e633-4a2f-81e1-c23fc4d0edb0","渞","12","","","","[]","[""しゅ"",""しゅう""]","[""みなもと""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1b0a84e8-6c95-4f01-8e84-aa1e06acaada","渢","12","","","","[""Pleasant Sound""]","[""ふう"",""ぶ"",""はん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6d42c27e-d1d6-4e7e-950e-404a1afd780d","渧","12","","","","[""To Drop"",""As Liquids"",""Drop""]","[""てい"",""だい"",""てき"",""ちゃく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7d5249a1-79a6-4668-9017-b1f687e0b847","渲","12","","","","[""Add Repeated Washes Of Color""]","[""せん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"68a9133b-85c3-458f-bd0c-1459af0811a2","渶","12","","","","[]","[""えい"",""よう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c7364841-a37c-475e-b69a-07e9e7183b0b","渹","12","","","","[]","[""こう"",""せい"",""しょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5988e022-1d0f-48e0-93f7-1fdb5c204858","渻","12","","","","[]","[""せい"",""しょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ce8c945c-59bd-4276-9ac0-a5ab8ea1876a","渼","12","","","","[""Ripples""]","[""び"",""み""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8140088c-758e-44a9-95f4-79e0839ea7f0","湄","12","","","","[""Water's Edge"",""Shore"",""Bank""]","[""び"",""み"",""だん"",""なん""]","[""みずぎわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2ef1e242-7843-4268-9764-90dbf9fd51a7","湅","12","","","","[""Boil Silk""]","[""れん"",""らん""]","[""ね.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a62edb79-0a9f-4ae3-9432-0c1ded49bff8","湈","12","","","","[]","[""ばい"",""め""]","[""やぶ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6d2159ae-326d-4585-8307-3af0d9daa070","湉","12","","","","[]","[""てん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1f39cfd3-f042-44ba-845e-353bbff41f86","湋","12","","","","[""River In Shanxi Province""]","[""い""]","[""めぐ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7450d30a-e148-466d-957b-1fd9d9d5df4f","湏","12","","","","[""Wash Face""]","[""かい"",""け""]","[""ただ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8f17f845-2e86-4380-ada0-7544466c0769","湑","12","","","","[""To Strain Spirits"",""Dregs"",""Lees"",""River In Guangxi"",""Abundant"",""Bright""]","[""しょ""]","[""こ.す"",""きよ.い"",""したみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"44c5c10e-56e4-48e8-b21b-01aa3db7f770","湒","12","","","","[]","[""しゅ"",""しゅう""]","[""ふ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"728a16cf-b133-44d6-9115-7fcdca36eb54","湓","12","","","","[""An Affluent Of The River Yangtze Near Kiukiang""]","[""ほん"",""ふん""]","[""あふ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"39d2695e-983c-4ae4-9a24-6924ca763b96","湔","12","","","","[""Wash"",""Cleanse"",""Purge""]","[""せん"",""さん""]","[""あら.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e0e215c2-ec35-4968-b3b5-56ecd4db264d","湗","12","","","","[]","[""ほう"",""ふ""]","[""ふかいどろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2530d5f7-5b2a-44e8-8ae0-3aa9ad0580fd","湜","12","","","","[""Transparent"",""Clear""]","[""しょく"",""じき""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6c080c95-6006-4a04-b3f5-295d8850863c","湝","12","","","","[""Flow""]","[""かい""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2da55c8d-869b-4bcc-a048-007118077b44","湞","12","","","","[""River In Guangdong Province""]","[""とう"",""じょう"",""てい"",""ちょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ef3c6a16-9efe-4b78-bd80-a7ed5c19e1a6","湢","12","","","","[""Bathroom"",""Neat"",""Orderly""]","[""ひょく""]","[""ゆどの""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6dd0f05f-c759-4d09-a3b9-14e8c4fd7a97","湣","12","","","","[""Mixed"",""Confused"",""Pity""]","[""びん"",""みん"",""べん"",""めん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ce34d48f-e27c-409d-a72f-207f5da00826","湨","12","","","","[]","[""けき"",""きゃく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"641d4976-6e2d-48da-8b8b-e5fbee4dbe1e","湳","12","","","","[]","[""だん"",""なん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8a1a8b2d-19da-4642-8c2e-6fed0c0b56c1","湻","12","","","","[""Pure"",""Unmixed"",""Genuine"",""Honest""]","[""しゅん""]","[""あつ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"07feff43-d5b5-4dc8-95f0-6ce218faa6ef","湽","12","","","","[]","[""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2c66c50a-7d88-4c0d-b60e-8c8e9d2bd915","溍","12","","","","[]","[""しん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8723a6e3-a35e-438d-a173-b89e3cdd015d","溓","13","","","","[]","[""れん"",""でん"",""ねん"",""かん""]","[""ねばりつ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"89cf75d5-b2f1-44ca-b4ab-699c713f4bcf","溙","13","","","","[]","[""たい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"25985ab2-d8e9-41a5-a935-f8c6199b5d4d","溠","13","","","","[""River In Hubei Province""]","[""さ"",""しゃ"",""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e934057c-2cbd-42be-8894-81c863ef0056","溧","13","","","","[""River In Anhui And Jiangsu Province""]","[""りつ"",""りち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
